artist_name,followers_count,A,ANXIETY,AVOIDANCE,C,E,N,O
Frances Quinlan,2305,0.5291206575303248,0.3722243607505312,0.4623828467100807,0.8075601790105195,0.3442947321136103,0.4455829001496337,0.6482247489538767
Hinds,33702,0.5158707637367015,0.37794739570030805,0.4952123378612757,0.8224748325099082,0.33291412999250375,0.42513417355393707,0.664182933972067
The Lovely Eggs,9583,0.4978959570475193,0.404035066884934,0.49669453170591443,0.8094975616406352,0.33857343786356947,0.4024035722125582,0.6622025127687994
Jason Molina,1339,0.525296392479061,0.38062834616269725,0.4708855883053348,0.8116188307407975,0.3536133511888934,0.44595937763691396,0.6700944991409807
The Pineapple Thief,0,0,0,0,0,0,0,0
Brandy,3175836,0.5128780146971853,0.38433463906963766,0.4877752701369713,0.8196294674140882,0.34221445473783957,0.44239058663146025,0.6713923781476864
Beach Bunny,24246,0.5119155115725174,0.43163242215799,0.4835765821943033,0.817668129805503,0.38528009565388005,0.4473124061978423,0.6246887674825383
Swamp Dogg,0,0,0,0,0,0,0,0
Pottery,114293,0.5058796266785535,0.3838172470532826,0.5064193206049297,0.8188512735341358,0.3385295164477513,0.44563998497592616,0.6520996394278515
Idles,70851,0.5273549221620736,0.377748622719587,0.4736134281338306,0.8089172843422638,0.3393262955790354,0.41218659985294825,0.6623433351089506
Ital Tek,7882,0.4965401478794277,0.39787821794790673,0.48190447810192205,0.8102896145943322,0.3300770496132363,0.407880471520911,0.6713673495459722
All Time Low,1631529,0.48541127330329126,0.3889548202795456,0.4936302236349488,0.8185266791831743,0.33596714366639097,0.42629839400943054,0.6531832906133823
Pantha Du Prince,345,0.5074634461309887,0.40887807276934224,0.5374016441074079,0.7993781462213448,0.3905543297020526,0.3955269614906134,0.6710543424266162
Dream Nails,3539,0.5021156141751199,0.38405593567635643,0.4804210282827611,0.8181282959113733,0.3412267641278692,0.4288595622489115,0.677139355117077
Nicole Atkins,13327,0.5064326222434279,0.393613065045036,0.48804629616361966,0.817397607594872,0.3453908369720991,0.4310396318753438,0.6791694574646013
Marcus King,14482,0.5218472522551061,0.3757282812541123,0.46653439923268325,0.8174074801641743,0.34412295750011945,0.45279759598222263,0.6668968515827
Carly Rae Jepsen,9871320,0.5344286144293061,0.44512467127647215,0.4744316537473035,0.8096805299807639,0.39479026000164824,0.4304652757545228,0.6073236373831745
DJ Python,0,0,0,0,0,0,0,0
Sports Team,11348,0.5007700692909554,0.38155649308995726,0.49166501331909496,0.8151206384626397,0.33985940334464154,0.4131813419650357,0.6710129518594187
Sløtface,3309,0.5077106296669873,0.3889152200941119,0.48156367448203263,0.8180544070500976,0.34483337674576864,0.42016005461481953,0.6596759241477348
Trivium,302485,0.5297069935018733,0.38275143158344704,0.47942139099678066,0.8110177602861289,0.3445746882728206,0.4530558261423217,0.6565288531133241
Melt Yourself Down,3245,0.5183671811949274,0.38435549416800996,0.47791546192528606,0.8207252046223787,0.3323297591701695,0.43241929299456033,0.6790543378199148
Monophonics,3661,0.5200834175827196,0.3739524171440289,0.4677836511159078,0.8163120812790825,0.3471396791275702,0.41939896471031984,0.6552485141902415
Wrangler,28917,0.5184424954167333,0.3813092739812726,0.5114016007063313,0.8199587240637469,0.3436437775191649,0.44311802821883445,0.6408168903557079
Tom Misch & Yussef Dayes,95820,0.504172518231078,0.3835379491339133,0.49674590944704083,0.8185266791831743,0.3361754502216966,0.42256451955497915,0.6680158839217424
Alice Boman,1168,0.5043739623651703,0.3904665825118817,0.48586705088149496,0.8173439476061141,0.3439636199048365,0.4197384950662253,0.6657487616004392
Thurston Moore,12782,0.49392541774923354,0.3818391213476573,0.49087951598394186,0.8169026651831092,0.3350226202923038,0.43187235453452244,0.6599456208699611
Westside Gunn,77784,0.5160982786514968,0.39064211580057995,0.480569305539839,0.8130729015572754,0.3356384235764892,0.40969230289455943,0.6392834560847745
Ozzy Osbourne,5356347,0.49094168996469256,0.384130897851862,0.4936832177861748,0.8066437050995791,0.34037567176233435,0.415229085877751,0.6582804234790919
The Big Moon,15709,0.5027386228723315,0.3813422813350034,0.46697273342917894,0.8080770953087704,0.34981608899325417,0.4306718135247257,0.6577740648847096
Maria McKee,0,0,0,0,0,0,0,0
Romare,0,0,0,0,0,0,0,0
Smoke Fairies,3758,0.5201004489079427,0.3861835319610077,0.4703719849552552,0.8077540866077874,0.34789442534369636,0.41550952047356327,0.6530039367162724
Bonny Light Horseman,2211,0.5111081658350575,0.3833115610895905,0.5011071009402857,0.8160552097583336,0.3442102169670786,0.4189175139691033,0.6785263465026232
Caroline Rose,6976,0.5110149577293107,0.38805407141921877,0.4980897769857331,0.8144152993938139,0.3356983880381222,0.4215936457800008,0.6802267704208417
Larkin Poe,25366,0.5261985271285279,0.38982153596553515,0.4732626067838838,0.7996588958474651,0.344394732127337,0.423919698533859,0.6484043407771871
Samia,7399,0.5316500459791584,0.37685907006367325,0.45995252277118787,0.8145304632225031,0.3456774479887519,0.43243491337624607,0.6511848071672196
Everything Everything,72439,0.5147190171783239,0.39398647866964537,0.4676336135244248,0.8215736117114022,0.3398253221928214,0.4272294425169074,0.65534915845706
Katie Von Schleicher,0,0,0,0,0,0,0,0
Cornershop,8264,0.492471383146973,0.38502214629533116,0.4824683003149703,0.8061786495506276,0.3421369620074395,0.4078283127504763,0.6826844798389198
HMLTD,4408,0.4894220868446027,0.38483754651629065,0.48437423322858886,0.8099241627414085,0.34297535379437377,0.41447192611258216,0.6826844798389198
Drive-By Truckers,75727,0.5271615189253754,0.38599148207301964,0.4732276118423407,0.8207744037498479,0.3248519256658644,0.4267853970750678,0.669675746343572
Pinegrove,25771,0.4979268352334097,0.37472984861162006,0.4928192514324751,0.8040228838496845,0.34055701458340737,0.4175781659500876,0.6540767263301943
Jon Hassell,0,0,0,0,0,0,0,0
Squirrel Flower,1774,0.5045243921570363,0.38836891615440167,0.48176361080343744,0.8166966966636978,0.339631686461211,0.4148506264641176,0.6819191216019987
Lady Gaga,83101493,0.51477553773443,0.39057013727456324,0.48960484635081963,0.8171709204483147,0.33971632599604606,0.43620196642809844,0.6665093058739909
Lil Uzi Vert,7883734,0.49888188644774395,0.38796914018902684,0.5027326383918063,0.8124568767161147,0.33842882601803687,0.408212901582117,0.6731662625992157
Molly Tuttle,0,0,0,0,0,0,0,0
The Vacant Lots,3690,0.5154254127567357,0.3845187276146918,0.4879471700911141,0.8123878742933388,0.3452905046414157,0.44150976114975066,0.6709998828320309
Ray LaMontagne,88615,0.52817045159246,0.3816207671658901,0.4632230628715439,0.8146820679228907,0.34809233798819533,0.4460521805372639,0.6494146403781792
Sondre Lerche,32388,0.4958097801570976,0.3837251204907613,0.5037140891050644,0.8063646103412119,0.34307992022957207,0.4293427848419441,0.6707641993570138
International Teachers of Pop,0,0,0,0,0,0,0,0
Oranssi Pazuzu,1745,0.503477715496518,0.4133367439894797,0.5253901111741637,0.8081944225399681,0.3766019172102809,0.3956630393068456,0.6659556555653561
Datura4,220,0.5133026137327792,0.3790635901595543,0.49895627463502945,0.8033734430117253,0.33701993970799243,0.42008399133639457,0.6611927146261867
Pat Metheny,71497,0.5127645013794432,0.38782414167177154,0.48698959698499883,0.8098273964530296,0.33154324095834137,0.4364390036452908,0.6560285317316505
Alexandra Savior,8760,0.49458988915526725,0.40643403595190336,0.5336949513054631,0.8045335333342517,0.3821127994609261,0.4029647221180824,0.6714325684161286
Sad13,26417,0.49743979899341484,0.38857561466833673,0.4877698878987741,0.8178896204154618,0.34212784929555745,0.41829778598092404,0.651192302945112
Aoife Nessa Frances,983,0.5127622432753621,0.39023140954776847,0.46831874069783763,0.8146835664609026,0.338102702582663,0.4186571797828955,0.6734193339079744
The Psychedelic Furs,23283,0.5040941862468737,0.39295192538013984,0.48779496183305404,0.8226769151599843,0.34259439705932576,0.4359080309171727,0.6528327668295912
TORRES,12281,0.5262382059333462,0.4448749594764908,0.48030154279211706,0.8183919966228378,0.37837915064789834,0.43469625194995715,0.6306670985783229
Emma Swift,0,0,0,0,0,0,0,0
Ratboys,0,0,0,0,0,0,0,0
Sepultura,137548,0.5119121211566144,0.3724213664280142,0.4688611344032116,0.8086376890453209,0.3506071380148567,0.45962999855516806,0.6352286422798216
Shamir,54218,0.4976861174137667,0.3850941401890268,0.4986406863279692,0.8116600102320761,0.3430418640375361,0.4098452655427721,0.6797700397798895
I Break Horses,4063,0.5001372356828149,0.38081295244206415,0.48171900376406457,0.8097432324846787,0.3330274039086261,0.4221656476693797,0.6554667535930543
Girl Friday,1037,0.5160286108478261,0.39110513110514683,0.4753111811140523,0.8186709987587523,0.3355922760340028,0.4325840145746325,0.653400100397646
Julianna Barwick,6315,0.5240999317412811,0.38022917480222035,0.48953560437199356,0.8157675942386803,0.3373737357364113,0.40799789799517105,0.6774552876581648
Gordi,4974,0.5055968905404854,0.39709747978241744,0.5264273715807777,0.8193421902176337,0.3366553284778129,0.4033738878190337,0.6683016872267155
Loathe,7589,0.5102770096109956,0.40950360922104345,0.5339036291742915,0.812657853975298,0.37573566072968106,0.40110511250797115,0.6695376221962084
Rolling Blackouts Coastal Fever,6884,0.5276577374188578,0.38557929916674943,0.47607245064838205,0.8093394913311258,0.3322280353104833,0.4160377227226767,0.6455737730457903
Disq,318,0.5006920643802657,0.4153473574895727,0.5527881966603134,0.80266138150794,0.3857156982304707,0.4057703436486962,0.6792290726169711
Future Islands,171011,0.5086966525877752,0.3833018124187578,0.49759397923692594,0.8028419735423923,0.3435622544856342,0.4209227703238358,0.6626753907707723
070 Shake,70476,0.4999281726346325,0.3814098987236348,0.5017464111131812,0.8130729015572754,0.34070889180310077,0.4367310819308501,0.6869778632217161
Royce da 5'9'',371551,0.5161111252983676,0.38367574808986615,0.4821122555643851,0.8141611141076949,0.34067180764058413,0.4110214473080276,0.6810024881179036
John Moreland,17407,0.5017749461463864,0.3808596400703114,0.48278745706810633,0.8178896204154618,0.33172956368716305,0.43431217214083256,0.6644758308828971
DEHD,0,0,0,0,0,0,0,0
L.A. Witch,5120,0.5122220121671363,0.38488671793936535,0.4803398664371977,0.8116224141316244,0.3439636199048365,0.4184490402126062,0.6623991808279155
Melkbelly,1105,0.5232466034678244,0.3759681249582723,0.46723743796395395,0.8191780630968667,0.3372278190819111,0.43325321073571443,0.6528453089868386
Badly Drawn Boy,26960,0.5041944851908331,0.3860431601813339,0.488271019985444,0.8184916845864032,0.3433713402656043,0.4161336320224014,0.6580029494625934
Khruangbin,32189,0.49242947768417167,0.38592131817530073,0.4998125023875795,0.805532277548281,0.3317583458482073,0.40747008957792524,0.6788598051092862
Pinch,97068,0.49532764580253685,0.38819113543497835,0.49524884288185594,0.8121366127975855,0.3403400360958422,0.43120255472550917,0.6762854182722083
Nada Surf,20273,0.5242216610478293,0.3849077797500113,0.481245142822313,0.8149029719310744,0.34448398578952805,0.45022523208542586,0.6641184483476194
Fantastic Negrito,77006,0.5064987841660444,0.39045607509852076,0.49093945388141685,0.8073721466290259,0.33817395412106094,0.4477857096087877,0.6472042458637404
Luke Haines & Peter Buck,0,0,0,0,0,0,0,0
The Courteeners,101677,0.5262111508062476,0.37294545608899343,0.4625714111134436,0.8160028627488127,0.3325878849246726,0.42904127943390846,0.6654272138541961
The Killers,4908216,0.509658046264476,0.38648862145738716,0.4893238339977061,0.8111416334832442,0.34104738603964846,0.4238489216779894,0.693135974514548
Grimes,1143406,0.5029333706362635,0.37744908328961274,0.49300192583632907,0.810900737576618,0.3301776788196495,0.43559034916335526,0.6790528321402557
Shopping,8990,0.5076792783160318,0.38915883555287306,0.4806688395194461,0.8146588684743563,0.33629175157989133,0.43168463513135685,0.6681121110614157
Meridian Brothers,0,0,0,0,0,0,0,0
Pretenders,10079,0.5351894495276819,0.3810744732565542,0.4729599397154072,0.8154659301229524,0.33553651946811064,0.43884633032191334,0.6622180320439063
Man Man,15999,0.49713731167826114,0.3808767365616933,0.5025341789723007,0.8179800231048776,0.3429447075031306,0.41181802400999934,0.6551220355526134
Joan As Police Woman,16191,0.5004410810359705,0.37757242565700033,0.4820607812409749,0.8062470021958478,0.33960305427435444,0.43132831756920775,0.6448558109856277
The Used,178724,0.5211914063869897,0.3878525676354782,0.46769259672342167,0.8091410827141824,0.3444523187738562,0.4370384051437177,0.6726026454212175
dvsn,158789,0.4932790268088155,0.3967896118241921,0.4952219574457154,0.8156295707365299,0.3468957632939642,0.40685803905765155,0.6771921881262002
Nazar,82812,0.4867899168521934,0.40990480089541004,0.5326204449808697,0.8051684955825739,0.387823891722138,0.39666428582498986,0.674895795649164
Son Little,4770,0.48920660135816374,0.38242396340588714,0.5034301620999028,0.8118688360974302,0.34316870066416505,0.4065588583984168,0.6662697802090521
Squarepusher,22657,0.4959977636732923,0.3906230191466294,0.49785396922401054,0.8012715023883533,0.3548709113845306,0.4074617047190173,0.6810056889545631
Freak Heat Waves,0,0,0,0,0,0,0,0
Katie Malco,1667,0.5097919549692007,0.4070676245646848,0.5189401273354238,0.8121198165189122,0.39000084337553487,0.40607577793224114,0.6822014904999945
Dream Wife,10850,0.5143453298353172,0.3826290012008265,0.4943373717571658,0.8216238826538934,0.3477394527080454,0.4305760528656486,0.6532357444488999
Courtney Marie Andrews,6459,0.5158410934871012,0.4372498615673068,0.4788837730128747,0.8235873540569885,0.3893531765805152,0.43410969126666105,0.6181844172204264
Sylvan Esso,34656,0.5083342041579585,0.39528548658802387,0.4888039021950125,0.8130595769382186,0.34037161829383,0.4284774313108328,0.6797072948180534
Declan McKenna,151639,0.5086776801647936,0.38985852282151634,0.4855026587698616,0.8157675942386803,0.33967105818301235,0.41011309936526613,0.6704613456083394
Damien Jurado,529,0.513596473092659,0.3791380104322248,0.49460220175244257,0.8156558455270003,0.34023737068169135,0.40772402883990194,0.6501884214732517
Bully,14704,0.512300519668403,0.4512916213498825,0.49880694591202,0.8141303945478162,0.3796883440735471,0.4328932658264513,0.6256965410340275
NZCA Lines,2904,0.5119960334360543,0.38284418818471755,0.4756020675857337,0.8098932823089408,0.3358259504294424,0.4372906622880644,0.674052243694413
Testament,293130,0.5296123569713417,0.3931362518661063,0.47108821971361636,0.8201132775020096,0.3325287823928448,0.44495960743010426,0.6390849708124828
Sam Prekop,0,0,0,0,0,0,0,0
Greg Dulli,17974,0.5010616716607297,0.41157532134718056,0.5511480690431617,0.8052071907941503,0.38544338053614724,0.4060953232184567,0.6792426227524726
Drab City,9580,0.5292837040999173,0.38258691796006333,0.4589809938573401,0.821243137936029,0.3357992633047623,0.4276579543511513,0.6465050880271879
Wiley,389272,0.4916252991966322,0.38793337278920537,0.48937118480984343,0.8174166887685161,0.350331469331417,0.42663748823502806,0.684189419429303
Mandy Moore,2395324,0.5115349703304992,0.3924893902068524,0.4786322577563565,0.817436194571793,0.3428554205834775,0.4334577848817476,0.6381957313057258
Braids,10268,0.5180653751060238,0.37935439106384733,0.4767985529220821,0.8079454059474258,0.34360284079374837,0.4126596750121121,0.6485713103518882
Sarah Mary Chadwick,0,0,0,0,0,0,0,0
Noveller,5155,0.4980546689105445,0.379140894799359,0.48529872243015404,0.815060617428986,0.3401970399252221,0.4234002840882896,0.6606606947917745
Westerman,11015,0.5338522972985534,0.3851017857665717,0.4632315492513255,0.8155658244287808,0.34241545996749034,0.4477124902879696,0.6429836271493973
Anna Burch,3705,0.5014886141348088,0.3760322311209016,0.48500943457249607,0.8081510989500077,0.33792604494438094,0.4117724916551558,0.65570365496876
Allie X,74832,0.498394481143486,0.3799975708030938,0.5050431218085563,0.8160702347145815,0.34142739867312877,0.41049384196503574,0.6559595663780163
Umbra Vitae,0,0,0,0,0,0,0,0
Trace Mountains,0,0,0,0,0,0,0,0
Alicia Keys,30278327,0.5225249063276053,0.3856104508487057,0.48949588873086974,0.8104256558328831,0.3397973072436291,0.42617982675548205,0.6590009247878128
A. G. Cook,23779,0.5093213668889582,0.38055697773817804,0.4758905515993865,0.8154111838045605,0.3487825168918943,0.4247451829696757,0.6793872182564811
Hen Ogledd,2029,0.5086511057894978,0.3849972532374006,0.48464855613879654,0.8150137427073108,0.3349584732903979,0.4194789416494725,0.6529290856962205
Jonathan Wilson,7362,0.5255206666002213,0.383304973370155,0.48133283521930764,0.820496811567275,0.35193446978785387,0.4416869258646383,0.6437295552527287
The Innocence Mission,2033,0.49901946386852175,0.41493383520835975,0.5493828533111348,0.809346694382667,0.3820082904996462,0.4021388671577303,0.6852788882128715
Woods,6512994,0.5247806469853757,0.391094685711484,0.4754643712073971,0.8132190804914826,0.3426637477864737,0.4408623855989493,0.6524959660480714
Dan Deacon,98676,0.5154041372685144,0.3864955844609157,0.4946200937935255,0.8113619964453962,0.3419014303931293,0.4266854457683101,0.6737539404949108
